1,0,-2,-2,-5,-2,0,1
-1,2,-1,2,2,4,0,-2
-5,-2,3,4,1,-3,-6,-1
8,-6,6,-8,-5,-2,-1,-1
-1,-1,-7,-5,0,-3,4,0
0,-1,11,6,2,2,-1,-2
-2,1,-3,1,-1,-3,6,-1
-4,-1,-17,-9,-5,-3,-2,0
0,1,11,5,1,5,-6,0
-1,-1,-8,-5,5,-2,-2,0
-2,-2,7,6,-2,-6,-2,-3
-3,-1,-8,2,-5,0,-6,-1
-3,-1,5,-1,-2,-4,2,-5
7,3,0,1,-3,0,-8,1
-1,-2,-9,-11,2,1,7,-1
-4,-3,7,5,2,-1,6,-2
1,0,7,0,-1,-1,0,1
-6,-4,3,4,-1,1,-7,-3
1,1,5,6,-3,-2,-1,0
-1,1,5,0,-6,-1,3,1
-2,-3,-8,-6,-2,-6,-4,-1
-2,-5,-15,-8,-3,2,2,-1
0,-1,1,-1,2,2,-2,-2
-3,-2,-6,0,0,-3,-3,-2
-1,-2,3,5,1,0,-2,0
0,-2,-5,-1,-6,-4,2,-1
-4,-3,-6,-18,-3,1,1,-5
-2,-1,8,4,1,-1,-4,-1
10,4,-9,3,-4,-3,-11,0
-3,-1,4,0,0,0,9,-1
2,-1,-3,7,1,0,-2,2
-1,-2,-25,-7,3,2,2,0
-5,-2,21,-6,-3,0,-4,-2
0,1,6,0,-2,0,4,0
3,2,30,4,6,-1,-5,0
-3,4,-17,3,-3,-4,-7,-2
-2,-8,-25,-11,-4,1,2,-2
0,-1,3,-4,-1,-3,0,-1
-7,2,10,7,-7,0,1,1
6,-1,8,-15,-3,-1,-6,-1
-3,-3,-9,6,4,2,6,0
-2,-1,-8,-7,1,-4,-4,-2
1,0,-6,1,-1,0,0,-1
-1,1,-4,2,0,2,-6,-1
-4,0,3,4,-1,-2,4,-2
-1,-3,-1,-6,-2,-2,-1,-2
2,-1,-16,4,5,1,7,2
-1,-2,8,3,2,-1,-3,-2
-2,1,-7,-7,-2,-1,-3,-2
-2,0,5,0,-1,0,-4,-3
0,-2,13,1,-4,-4,-4,-1
-3,-4,-4,-3,-3,-2,-1,0
-4,3,31,10,-5,0,3,-1
7,5,-9,-7,-2,2,-2,0
-1,-7,-40,-4,6,0,3,1
-3,-5,12,-1,-1,-6,-1,-1
3,0,-12,0,-6,-2,-2,3
-5,5,20,10,5,4,-6,-4
-7,-2,9,-1,-3,7,14,-2
-4,-3,-3,3,1,-5,-5,0
-5,-2,-4,-5,2,-2,6,-2
1,-2,-15,-3,-2,1,-3,2
0,1,15,0,-4,-2,-5,-1
-4,0,-1,0,-2,-2,0,-3
-1,-1,-12,-6,-8,-5,-6,0
-1,-4,-14,-1,-1,-3,0,-1
1,0,4,1,4,1,-2,-2
-1,-2,5,2,-1,1,3,2
0,-1,-6,-10,3,0,-3,-2
-2,-1,-3,0,-8,-4,-8,1
0,-1,-14,-6,-4,2,9,-1
4,6,13,11,9,1,-1,0
-3,-9,11,7,-2,-1,-2,-3
-4,-5,-4,-11,-5,-3,-1,0
0,-3,-7,1,-5,-5,-10,-2
0,-2,-22,-13,-5,-2,6,-1
0,4,7,4,4,-2,-7,-2
-2,-1,8,3,-3,5,2,-2
1,1,7,1,-1,-2,-3,0
-2,-1,-20,3,1,3,3,-1
-4,-1,10,-3,1,0,6,0
-1,-2,4,-1,-2,-4,1,-1
0,1,-10,-3,-1,-2,-3,0
0,2,5,-2,-4,-1,-1,-2
-1,-5,-21,-9,-1,0,-1,0
-2,1,14,5,3,-2,0,-2
0,1,-4,-1,0,-3,-5,-1
-1,-2,7,1,-9,-5,-10,-1
4,1,-5,-1,-3,3,6,1
1,1,-2,4,11,5,3,0
-2,-2,7,1,0,-3,-3,-1
-1,-3,-4,-5,1,1,-2,-3
1,1,8,-5,-5,-1,-2,-2
0,-4,-19,1,-4,1,-2,-1
0,1,2,5,3,4,-2,-2
-3,-4,4,-4,-1,-5,-1,-1
-2,0,-12,-2,-4,-1,-4,-1
-2,1,12,1,0,-4,2,-2
0,-3,-3,-4,-5,-3,-6,-1
-1,-1,-4,0,1,1,-1,1
-1,-2,-5,-4,3,6,-8,-1
-1,-3,7,-3,-3,-1,14,0
0,1,3,6,-1,1,2,-2
-3,-3,-9,-11,-6,-5,4,-3
-2,0,4,9,-10,-8,-1,0
-1,1,-6,-3,5,5,-7,1
0,-1,-6,-3,13,3,2,-1
-1,-2,-5,1,-5,0,2,-1
-4,-1,-9,-4,2,-7,-14,-1
-2,-5,23,7,-6,-6,2,-1
-1,-1,-8,0,-7,-2,1,-1
1,1,9,-3,-2,1,-1,-1
0,1,16,3,-3,1,6,-1
-3,0,-18,2,3,-2,-10,0
5,-3,-15,-14,-1,-2,-8,-1
4,-4,-8,4,-1,0,0,0
1,4,15,4,4,1,0,0
-2,-6,-11,-5,-2,-3,1,0
-3,0,1,-4,-5,-1,-1,-1
-3,-3,-6,-6,-6,-2,-1,0
0,-2,3,6,3,0,0,-2
1,0,-1,-12,-3,-7,-13,0
-3,-1,0,5,-1,2,16,0
-3,-1,7,3,8,8,1,-1
-3,-3,-12,-1,5,3,4,-1
-2,-2,3,-5,-5,-2,-1,-3
0,-1,1,-3,-7,-8,-11,-1
-1,1,8,-1,-6,-7,-4,-2
-1,-7,-32,-7,-1,2,2,-1
1,1,-5,4,1,1,1,-1
-1,1,15,1,4,2,-3,1
1,-1,-7,0,2,-2,0,-2
1,-1,-1,-2,-1,-2,-4,1
-1,0,-3,-4,-10,-4,0,0
-4,-6,3,-1,0,0,-9,-3
-2,0,-1,2,6,0,10,0
-2,0,-1,1,1,0,-1,-3
0,1,16,4,1,1,-2,1
-4,0,-8,-17,-9,-3,1,0
-2,-6,-18,-3,-4,-3,-5,0
0,-1,-1,-1,-4,-2,-1,-2
-1,-1,-17,0,1,3,-7,0
-2,0,11,6,-2,-2,3,-2
0,1,13,2,1,4,3,0
-3,-4,-3,3,2,-1,4,-2
1,0,1,-10,-2,-1,-3,-1
-1,-2,-4,4,2,2,-1,-1
-2,0,4,0,1,-1,-9,-2
1,0,3,0,0,-3,1,-1
0,-1,-7,-1,-2,-1,1,0
-3,0,-11,1,-8,-9,6,-2
0,-2,20,-3,-3,5,-5,0
0,0,-3,2,2,1,-8,-1
-1,-1,6,-9,-1,-4,8,-3
1,-3,-2,-1,1,1,0,-1
1,2,0,9,0,-3,-1,0
-2,-1,-3,11,-3,-2,1,0
-3,-3,16,-23,-2,-2,-5,-3
0,-1,-3,4,3,1,-5,0
-1,-2,-14,-7,-4,-9,-10,-2
0,0,6,0,-3,1,7,-2
-2,3,1,14,3,-1,0,1
-2,0,4,4,1,2,0,-3
-1,-1,-9,-16,-3,-1,-6,0
-2,-3,-7,1,2,-2,9,-1
-2,-6,-26,-10,-1,4,-2,-2
-1,-1,44,-4,-7,-5,-11,0
1,6,-4,8,0,3,5,0
-2,-7,-4,-3,-2,-3,-1,-2
0,-2,-5,-9,-3,-1,0,-2
0,-1,-20,3,-4,-1,-4,-2
1,2,30,3,-1,2,-8,-1
0,1,4,-9,-3,-4,5,1
1,-1,-8,18,7,3,3,-1
0,1,-9,-4,2,-1,-5,0
-5,-4,11,-4,-5,-5,-2,-2
-1,-2,-30,-7,1,2,-4,0
-2,-1,15,20,5,0,3,-1
1,3,-4,-7,2,-1,2,0
-2,-6,-17,-5,-5,0,3,-1
0,2,33,-2,-10,-3,-9,0
-3,-1,-22,2,-2,0,-2,-3
-1,1,-6,10,4,3,1,0
-2,-3,-3,4,4,0,2,-1
-1,2,14,-6,-1,-1,-3,-1
3,4,8,3,-1,-3,-2,-1
-2,-9,-19,-6,-9,-5,-7,-3
0,0,8,5,2,-2,0,1
1,-1,-26,-11,5,2,0,-2
-1,-1,-1,10,-2,1,-2,-1
-2,0,2,-10,4,-2,-2,-2
2,-1,-3,0,-5,3,4,0
-2,-1,-6,2,-7,-1,-7,1
-1,-1,6,-13,-5,-3,3,0
-1,1,1,2,6,3,3,-1
-2,0,-1,0,3,-6,-6,0
1,0,6,1,1,5,2,-1
-1,-2,-6,-3,-3,-3,-7,0
-4,-4,-9,-4,-8,-1,-4,-1
-2,1,-8,-5,-1,-3,14,-3
-1,-3,-23,-2,5,-1,-1,0
-3,-4,20,3,-9,-7,-2,-2
2,0,-8,-5,-6,-1,-1,2
-2,-3,-12,0,6,3,1,-1
-1,2,6,-1,-2,-1,-5,-1
0,-1,6,3,5,3,-1,1
-1,2,8,9,2,0,5,-1
-1,-1,-21,-17,0,-4,-5,0
-2,-2,22,1,-2,-5,-3,-4
-1,-1,-9,-6,-4,-4,-1,0
0,1,17,9,-4,-2,-9,2
-8,-3,-1,1,-4,1,11,-3
2,-1,-13,2,2,-4,-3,0
-3,-3,-1,-13,-6,0,3,-4
-1,-1,13,1,-5,-4,0,-1
-1,1,0,3,-5,-1,-4,-1
1,4,13,7,5,7,-1,2
-1,-7,-4,4,10,3,6,0
1,0,1,-5,6,2,3,-1
-2,-4,-26,-3,0,0,-6,-3
-1,-1,0,-1,-7,-6,1,-1
1,2,-3,-6,-4,-4,-9,-1
-1,-3,-5,2,1,3,10,-1
1,2,10,-8,-6,-2,-6,-2
-2,-2,3,-2,-2,-1,-1,-1
-1,-1,-11,0,-2,-2,-1,0
-1,1,5,1,-4,-3,-4,-1
0,-1,5,6,1,1,4,-1
3,-1,-13,-12,1,0,-1,1
-10,1,6,6,0,0,3,-4
1,-1,-3,0,-2,1,-2,0
-2,-2,-2,7,0,-3,-1,-2
1,3,12,-2,0,-1,-2,-1
-3,-4,-16,-5,-3,-2,-5,2
3,0,-7,-5,0,1,6,0
0,1,20,8,2,2,-6,2
-3,-2,-14,0,-1,0,5,-1
1,2,26,3,-2,1,-4,0
-4,-2,-26,-3,-6,-1,-2,-3
4,-1,2,10,0,-4,-1,-1
-5,-6,9,-8,-1,1,-5,-3
1,1,-11,1,5,1,0,1
-1,-3,-9,-4,4,1,0,-1
-3,-2,7,-8,-6,-2,-1,0
-2,1,2,4,-8,-5,-10,-3
2,0,-2,-1,7,1,6,-1
-5,-2,3,-1,-2,-1,1,-2
-2,3,8,4,-1,-1,0,-1
-4,-5,-18,1,-5,-5,-4,-4
-2,-2,-13,-21,-8,-1,-3,-1
5,-1,-2,0,-5,-2,-8,0
-1,0,-10,-4,2,-1,3,0
2,1,12,6,3,1,1,1
-2,1,-2,7,-4,3,2,-2
-3,-1,0,-3,5,-1,0,-1
-2,-1,9,-3,-2,-3,-5,-1
-2,-3,-12,-5,-2,-2,-4,-2
2,2,2,3,2,-2,5,-1
-1,1,12,1,-3,-1,1,-2
0,-4,-2,-1,2,3,0,0
3,-3,-18,0,0,-1,2,1
1,-3,-14,-1,-1,0,-7,0
-2,1,2,3,-1,-1,1,-1
0,2,-7,-7,0,0,-1,-2
-2,-1,6,-4,0,-4,-2,0
-1,1,14,4,-3,-1,-3,-1
-1,-3,-1,-2,0,-2,-5,0
-2,-2,-10,5,3,2,4,2
-3,-1,-3,-19,0,0,2,-2
2,0,1,6,-3,-2,-3,-3
-1,-1,-6,-4,-8,-5,-1,-3
2,-1,-11,-3,-1,-2,-4,0
1,1,19,5,4,2,2,-1
-1,3,36,5,2,-1,4,2
-3,-6,-40,-2,3,0,-6,-1
-4,-5,0,-18,-4,-4,-5,-4
0,2,-10,1,-5,-3,-1,0
2,-3,-11,-3,-2,0,-2,0
0,1,23,-8,-3,-1,0,-1
-2,-3,-11,6,-4,0,-5,-1
-2,1,-2,-6,-2,0,5,0
-1,-5,-14,-1,-1,-3,4,0
1,0,5,2,4,4,4,0
1,-1,2,3,4,1,-2,-2
0,2,1,3,2,-1,-2,0
-1,0,1,-2,-5,2,-1,-1
-3,-4,4,-5,-7,-7,-4,-3
-3,-1,-6,-8,-4,-3,-4,0
-2,-1,4,9,-4,-3,1,-2
1,1,-12,0,3,-3,-9,-2
-4,0,1,1,2,1,-1,-1
6,-1,2,1,-2,2,-11,-2
0,-1,3,5,0,-1,7,-3
-2,-3,-8,-14,-4,-4,-3,0
0,-3,12,0,-3,0,2,-1
0,2,4,1,2,-2,5,-2
0,1,9,5,4,0,-3,2
-4,-4,9,1,-5,-3,-1,-4
-3,-5,-27,-3,-6,0,1,0
2,0,5,6,-1,0,0,0
-3,-3,-17,-22,2,-1,-6,-2
2,2,10,5,2,-3,-3,1
-4,-1,-7,-4,2,-1,-3,-3
-3,-1,4,0,-2,-3,0,-1
1,-3,0,0,-9,-2,-11,-2
2,0,-5,-1,4,-1,4,-1
0,-1,5,9,0,-3,-4,-1
-3,1,-7,-8,-7,1,5,0
-3,2,14,4,6,3,0,-1
-4,-4,-10,-3,0,0,-1,-1
2,2,4,-1,0,-2,-1,2
-3,0,9,-2,-1,0,1,-2
1,3,28,13,-2,0,0,0
-1,-4,-36,-11,3,2,-3,-2
2,-4,15,-10,-5,-10,-2,0
-9,-2,-3,1,-6,-2,-11,-5
7,-3,-6,-5,-1,3,6,-1
0,3,20,12,-3,-2,2,0
1,4,20,6,2,4,1,-1
1,3,-20,-2,6,0,2,1
-5,-10,-1,-3,0,-3,-7,-2
-3,-2,-7,-4,-10,1,-1,-1
-1,0,-26,-6,-1,0,5,-3
0,1,34,11,5,-1,1,0
2,0,-8,-6,-3,1,1,-4
1,-3,-1,1,-2,-5,-4,-1
-1,2,2,-6,-1,-7,-5,0
0,-1,-4,-1,0,4,2,0
-5,1,-2,1,-1,-4,1,0
-3,2,9,-6,-1,-1,-3,-1
0,-1,-8,3,-4,-5,-8,-2
-2,-3,-3,8,-5,2,6,1
2,-1,-7,-8,2,6,0,1
0,3,11,4,5,3,1,1
-5,-1,-14,4,4,2,-4,-2
-1,-5,7,-7,-5,-8,2,0
-6,-3,-12,-6,-7,-4,-3,-3
0,-1,16,4,-4,-5,-2,0
2,5,22,-1,-4,5,8,1
-2,-6,-30,-1,4,-1,-6,-3
-4,-2,-1,0,0,-2,-3,0
-13,-2,-13,-3,2,-3,4,-1
12,-2,5,0,-2,3,-3,-1
2,3,7,-3,-4,-2,1,0
-3,-4,13,-2,2,-2,-4,-1
-1,-5,-27,-8,-2,-1,4,-3
-12,-2,7,7,1,1,-1,-1
10,1,15,3,1,-2,-9,0
-1,-1,-47,-14,-6,1,8,-1
-1,0,4,1,-1,0,-4,-1
-4,-2,-10,2,-7,-5,-1,0
-1,-1,3,-6,-3,3,-2,-2
-2,0,9,7,4,-2,-6,-1
3,-2,0,-4,0,0,5,-2
-2,-2,-1,0,6,-1,0,-2
-2,0,-27,-10,-4,-7,-5,-2
-1,-2,21,6,-3,-1,-3,0
-1,0,-2,-2,1,0,-5,-2
-3,-6,-13,-7,1,-3,7,-1
-2,-2,-4,-6,-5,-1,1,-1
0,0,-4,8,-4,-2,1,-2
3,0,10,-4,1,-1,-5,-1
-3,0,8,0,-1,-5,-1,0
0,-3,-8,-12,-8,-2,-1,2
-6,1,-7,2,4,2,1,-5
0,0,1,2,-2,-2,-5,2
1,2,-7,2,2,3,-2,0
-4,-1,-1,-3,5,1,8,-2
2,-2,6,2,-3,-2,1,1
-1,-1,7,6,-5,-3,-3,-5
-2,1,20,1,-3,2,-8,0
-1,-3,-17,-7,-2,-2,-2,-2
0,1,-5,-3,6,2,5,0
-2,-3,-6,-6,0,0,-2,-2
2,-3,1,-2,-3,-1,1,-1
-21,2,7,10,-5,-6,-7,-1
16,-3,-21,-15,-7,-3,-1,-1
-1,3,10,0,3,-1,3,1
11,-1,-8,6,2,-3,-5,0
-18,-2,20,-4,4,6,5,-4
-9,-3,7,1,0,0,-2,-3
-1,0,-3,2,-9,-1,-4,1
-2,-3,-18,-9,-2,1,2,-1
13,-1,-10,0,2,-3,3,2
-2,0,29,6,-1,0,5,-2
1,-2,-17,-1,2,3,-2,-1
-5,-2,-8,-6,-2,-2,-4,-2
2,1,9,2,-1,-3,-3,0
-4,-3,-9,-1,-4,-4,-7,1
0,-1,3,0,-3,-2,-1,1
-4,-1,2,-2,3,0,2,-3
3,1,-3,2,3,-4,-2,-1
-2,-1,-12,0,0,4,-1,1
4,-1,12,-1,-5,-3,-4,-3
-3,1,17,-1,-7,2,8,-2
4,0,-28,3,3,-1,-3,-1
2,1,-11,2,1,-6,-2,0
-4,-3,1,-2,1,3,0,-1
-4,-2,-22,0,-3,1,-6,-1
8,1,11,13,-2,0,5,-2
-3,-2,-10,-24,-4,-3,-5,-1
-2,2,-8,2,-3,-2,1,0
1,2,8,-6,-1,-5,-3,0
-1,-2,6,4,-2,-1,-3,0
-1,3,-5,5,0,0,0,-1
0,1,9,2,0,-2,2,-3
-3,-3,5,0,1,-1,-8,-2
4,-4,-17,-8,-4,-1,-2,0
-6,-2,6,-1,0,-3,-6,-3
-2,-1,-17,-5,-3,-3,-6,-1
-1,-4,7,-3,-4,-2,8,0
0,-2,10,2,-3,2,1,-1
2,4,-7,3,15,7,12,1
0,-6,-3,-7,1,2,-1,-2
-3,0,-6,-4,-1,-2,-2,-1
-4,-2,10,-2,-5,-4,-4,-2
-3,-5,-3,-1,-13,-6,-4,-2
-2,-2,-7,-10,2,-2,-2,-2
2,-1,-15,3,-1,-3,-5,0
-6,0,14,-4,-2,-3,0,0
0,1,1,10,-2,2,-2,1
2,0,-1,4,2,0,-1,-1
-3,-2,-8,-7,1,3,7,0
2,0,3,4,4,2,-1,-1
1,2,15,1,-2,-4,-2,0
-1,-7,-27,-6,-7,-4,2,-2
0,0,8,2,0,0,-10,-1
2,-1,-20,-2,0,6,13,1
-4,1,5,4,4,3,3,-1
-4,2,16,-2,4,0,-2,-2
9,-2,-12,2,2,-4,7,0
-3,-1,7,-4,-4,-4,-9,-2
-1,-1,-3,-4,-10,-1,5,1
-3,-3,-11,1,-9,-6,-4,-1
-5,-3,5,-3,-2,-3,0,-2
1,0,2,-2,5,5,-7,-2
0,-6,-12,-5,2,-1,-1,-2
2,3,1,4,0,4,-5,0
2,5,18,1,-5,-1,4,2
-7,-5,-6,-5,-4,-2,5,-7
-1,3,8,1,4,-1,-7,-1
1,-1,6,0,2,-2,-1,0
-3,-2,-25,-4,0,2,1,-1
1,-2,-14,-2,-3,-2,-8,-1
-2,-3,3,-1,-6,-4,-1,-2
10,2,8,-1,-9,-5,4,-1
2,0,8,5,5,0,-4,-1
3,2,1,0,-1,-2,-4,0
-8,-3,-14,-24,-4,0,-1,-1
-2,0,4,0,1,4,5,0
-1,0,-8,-1,0,0,0,1
-1,-2,7,2,1,-1,0,1
2,3,7,6,-4,-6,-11,-1
-3,-4,2,-2,-1,0,5,-1
-4,-2,-2,1,-2,1,-8,-2
-2,1,2,-3,0,2,4,2
2,-3,-22,0,1,-1,2,-2
-2,0,7,0,-3,-1,1,-2
-5,0,-5,2,1,-2,-1,-2
14,-1,0,-1,-4,-8,-6,0
0,1,1,5,1,2,0,1
-1,-1,6,1,5,2,2,1
-2,1,3,-1,-2,-1,0,-2
-6,0,-6,-3,-2,3,-6,-2
2,0,-13,-7,2,4,8,2
0,3,36,10,0,-3,-2,-1
1,-6,-12,-3,-6,-3,-1,1
-10,-4,-14,-6,-6,-8,2,-5
0,-2,6,3,3,-1,-14,-1
-2,-5,-20,-2,-2,4,6,0
1,-2,-4,-6,-2,1,6,1
-2,1,2,2,3,-1,-2,-1
-3,-3,-3,0,-5,-5,-5,-3
-4,1,-5,-1,-2,-4,1,-1
1,0,4,0,-1,-1,-2,-2
-5,-4,-1,-3,6,4,3,-2
-1,0,22,9,-1,2,-1,-1
-3,1,-4,-3,0,0,-2,-1
1,-4,-11,1,-6,-3,-11,-2
-1,2,0,-11,-7,-1,8,1
-2,-3,7,-2,-1,-2,-1,-2
-3,-3,-18,-1,4,-2,-4,-3
-3,0,8,3,1,7,0,0
1,-1,15,2,-3,-5,-12,0
-2,-2,-30,1,-4,-2,7,0
-4,-1,16,1,-4,-2,2,2
