-4,-1,-3,2,-5,2,0,-3
-1,0,1,-7,2,-3,0,-1
-6,-1,4,2,3,-3,-1,-1
-4,0,9,1,-2,-3,-1,-2
10,-2,-14,-4,-1,-7,-2,1
-9,-2,2,4,-5,2,-2,-1
-2,5,-10,4,-4,5,1,-1
-14,-3,24,-12,2,2,-1,-2
28,-2,-9,-2,4,0,-1,0
-2,-4,-10,-5,-1,-2,-1,-1
-3,-3,-4,8,0,-5,-2,0
-5,0,-10,1,-6,-1,0,-4
-1,-1,3,-4,-1,4,0,0
5,0,-1,2,2,-3,0,3
-3,1,4,0,-1,2,-3,-1
-2,-4,-3,-2,-4,-6,-1,-1
3,-3,3,-2,-7,-4,-1,-2
-9,-1,-6,2,-3,-3,-1,-3
3,-2,-12,-6,3,-2,1,1
-2,1,-8,-4,4,2,2,2
2,-1,15,6,-1,2,-1,-1
-16,2,2,-1,-5,0,-1,-3
1,1,2,-1,-3,-3,-2,-1
1,-3,-18,-2,1,3,-1,-3
-15,-1,4,5,-3,-1,-3,0
30,0,-21,1,4,-1,-2,-1
-4,-5,18,-8,-2,-2,0,-4
3,2,-1,3,-6,-1,0,-1
-12,-5,0,-5,-2,0,0,-2
-4,0,-4,3,0,3,1,3
-1,-2,-13,6,7,3,1,-1
9,-1,10,-11,-1,-1,-1,1
-13,0,-7,-5,-2,-2,-1,-3
-4,2,20,3,-4,-5,0,0
7,-3,5,0,-9,-4,-2,-1
-25,-5,-14,1,-9,-2,-2,-5
0,2,0,-1,4,1,-1,1
4,-1,-25,6,4,-2,0,1
-14,-1,12,-27,2,-1,0,2
13,3,26,16,-2,-1,-1,-1
9,-2,-8,-4,-1,1,-1,0
2,0,0,0,-3,1,-1,2
-1,0,2,2,-2,0,-1,1
-4,-2,-22,-2,1,-4,-1,-1
5,0,-8,-5,-2,-7,0,2
1,1,2,-3,-2,6,0,-2
0,-2,8,6,-7,-2,-1,-2
1,-2,-3,-5,-1,-2,-1,3
-5,-1,-2,5,3,-1,1,-3
-2,-1,-1,-4,1,-4,-1,-2
-2,-2,-3,-5,-3,-4,-1,-1
5,-1,-5,3,0,3,-2,1
-7,-2,-3,0,4,4,-1,-1
-3,0,1,-8,4,1,-1,-2
4,0,3,5,-1,0,-1,-2
5,0,-7,-3,-3,-5,-1,1
-13,-2,-13,-9,-7,-2,0,-2
10,-2,18,-2,5,-3,-3,-3
0,-1,6,12,1,4,-3,-3
10,-2,-15,-4,-5,-2,-2,3
-19,-5,16,-1,-5,-4,-1,-8
-1,2,-15,-17,-3,-2,-1,0
-6,-3,7,-1,-1,-1,-1,-4
4,0,-5,8,4,1,-1,0
-2,1,-1,-3,1,1,0,0
-3,-2,-3,2,-8,-1,-2,2
8,-1,4,-3,0,2,1,-1
-14,-2,5,-4,4,-1,-2,-2
13,-1,-3,-3,-7,-6,-2,-1
-4,-2,-2,0,-1,1,-1,-3
3,2,5,7,-6,-3,-1,-3
-3,0,1,4,15,6,1,0
10,-3,0,0,5,-1,-2,-7
1,-2,-5,-4,-7,-2,0,-2
4,2,-12,-1,0,0,0,4
-6,-1,5,-3,-5,-4,0,-5
0,0,4,-4,-4,-2,-2,1
-2,-3,7,3,-4,0,-1,0
-1,1,-8,-4,0,-2,0,-1
-7,2,10,-2,-3,-2,-1,-1
1,1,-3,-5,0,1,0,5
11,-1,-2,2,-1,-6,-2,-2
-1,-1,8,-4,-2,1,-1,-2
-14,-1,-5,-2,-9,0,0,-1
14,2,1,2,7,6,2,-3
-7,2,14,11,7,-2,0,-1
-2,-4,0,0,8,0,-3,-1
10,-2,4,2,-4,-5,-1,-1
-11,-3,-14,-16,-12,-5,-2,0
-6,-3,-2,-4,-1,-1,1,1
-3,-1,-8,-2,0,-1,1,-4
-3,-2,-11,2,-2,2,-1,0
-1,1,10,11,-3,-1,-3,-4
2,-2,-8,-14,-2,-3,-3,1
-3,-1,-3,-1,-5,0,-1,2
3,-1,-19,-6,4,0,1,-2
-5,1,11,5,1,-6,-1,3
-3,-1,6,0,-2,6,-1,-4
5,1,-14,0,-3,-2,0,-1
-4,-4,16,-3,-9,-3,0,0
16,-6,-15,0,3,4,0,3
-3,1,5,1,12,0,0,0
-2,-3,-18,-9,1,-2,-2,0
10,0,18,6,-1,-3,-3,3
-10,-2,-7,10,-4,-2,-2,-5
-10,-5,-4,-17,-3,-2,-2,-6
-9,-2,-18,-4,-2,-2,-1,-1
7,-1,-3,-3,-5,-3,-3,-3
-11,1,7,-2,-5,2,1,1
11,1,2,7,7,3,1,-3
-8,-1,-8,-4,7,-3,0,-1
-4,-3,12,0,-3,3,-2,-3
-3,-1,6,-3,-2,-3,-3,-2
-3,0,-11,3,-9,-3,-1,2
0,2,18,-2,-11,-3,-1,-1
20,-2,-11,-2,2,0,0,-3
-2,-1,-17,-8,10,3,0,2
-2,-3,15,13,-1,-3,-1,-1
2,5,10,-5,1,0,1,1
-16,-7,-3,-1,-6,-2,-2,0
-9,-3,-16,-7,4,2,0,-6
11,-3,0,-18,-4,-4,-2,0
1,-1,-6,7,-1,-1,-2,1
-20,2,4,-3,3,-1,1,-2
2,-2,-2,0,-4,-3,0,0
-7,1,-14,5,-3,-1,-3,0
1,-2,8,0,-3,-1,-1,-3
9,2,6,0,-1,-1,0,0
-5,-1,-1,2,-3,-3,0,-1
-5,-1,11,2,0,-1,0,-2
0,-3,-8,-4,-6,-1,-3,-2
-1,0,-8,1,10,7,0,-1
-10,3,-12,-1,3,-1,0,1
2,-4,35,4,-3,-5,-4,-3
-2,-2,-3,-15,-2,-2,0,-2
-5,-3,-13,-5,-5,-5,-2,-2
1,-2,3,-2,-4,1,-2,0
-3,1,-16,-1,-2,2,-1,2
-10,-6,-9,4,-1,-1,-1,-5
6,7,4,-2,-4,-4,-2,-1
7,-6,6,-1,-6,-3,-2,-1
4,-2,-11,0,-2,-1,-1,-4
-4,1,4,7,5,2,0,-1
1,-1,-17,-8,5,1,1,-1
-3,-2,8,4,4,-2,0,-1
2,0,-5,4,-8,-7,1,1
-1,0,-4,-11,-3,2,-2,-3
-1,0,7,3,-4,-3,0,0
-4,0,-5,-1,5,2,0,-1
17,-3,2,9,3,-3,-1,-2
-2,0,-6,-15,-5,1,0,1
-4,-2,-18,-3,-3,0,-1,-3
3,1,16,0,-4,0,0,1
-1,-3,-39,-12,-2,0,1,3
-24,-3,28,14,-2,-2,-3,-2
7,-2,12,3,-3,-4,0,-3
-3,2,14,3,2,-1,-2,-1
-8,1,-13,-5,-1,1,-2,-1
10,-3,-20,3,-4,-2,-3,1
-9,-4,-2,-5,0,-1,0,0
-3,-1,-3,-2,-4,-4,-1,-2
-9,1,4,-2,3,5,-1,-1
11,0,5,11,6,1,-2,0
-2,-1,-4,5,3,2,-2,1
-1,0,0,-5,-3,0,1,-2
-3,-2,0,-4,-4,-1,0,-1
-3,-1,-2,1,-5,-3,0,-2
-1,-1,-2,0,5,-2,0,-2
2,-2,-1,-7,-6,-4,-3,-3
-8,-1,8,3,-9,-3,-1,-3
15,1,1,-5,-2,5,3,6
-32,-4,-13,-5,9,-5,-3,-10
1,-1,10,-2,-2,-5,-4,0
-6,-3,-2,-2,-16,6,-1,-3
5,1,-10,7,27,9,3,2
10,0,8,2,10,-1,-1,6
2,-4,-12,1,1,-2,-1,-8
-5,0,6,-3,-1,-10,-3,1
-2,-1,-19,-5,-17,-6,-4,-1
4,-1,14,1,-7,1,0,5
-11,-6,-5,-8,-3,-3,-2,-3
9,2,4,-3,-2,-1,-1,0
-8,-1,-2,-2,-2,-4,0,-2
-7,0,2,1,0,3,-2,-2
-7,1,-2,10,0,-1,-1,-2
-2,-1,-5,-1,5,4,2,0
-8,0,1,-5,7,-1,-1,-4
16,1,13,1,-9,-8,-1,1
-15,-1,-13,3,-9,7,1,2
-4,-2,9,5,7,3,0,-1
4,-1,4,6,6,-4,-2,2
6,-1,-11,-5,-12,-6,-1,-5
5,2,-27,-8,-4,2,2,5
12,-7,36,-2,8,6,-3,-6
-3,-1,5,5,-4,-1,-1,-2
0,-1,-1,-2,-1,0,0,-2
3,-1,-2,-4,-7,-5,-3,4
-8,1,-10,-2,5,-4,0,-2
6,2,13,1,-7,-5,-4,-2
0,-5,-34,-6,-2,-3,-1,-1
2,0,13,8,9,7,1,-3
0,-2,-11,-5,-2,-1,1,1
-7,-4,-1,-5,-3,-1,0,0
4,4,6,-1,-7,-3,-6,-1
5,-1,4,6,-2,-3,-1,-2
3,3,-6,-6,-2,-2,-1,1
-3,-7,-16,-4,-4,-3,-1,-2
-21,0,7,4,-3,3,1,-3
9,-6,-3,-4,9,0,-1,-3
-5,3,-5,3,2,-6,-2,0
11,0,9,-1,-4,-3,-1,-1
-2,-2,4,-3,-5,1,0,2
-5,2,-1,-3,4,2,-2,-3
1,-2,-21,0,-5,-4,0,0
-7,1,12,-2,0,3,1,0
1,-2,-1,-1,3,1,-1,-3
1,3,14,4,-5,-6,0,0
-1,-3,-12,-5,-6,2,-2,-2
-3,1,1,3,-2,-6,-1,-1
6,-6,9,-8,-6,-5,-3,0
-5,-1,-4,-6,1,0,2,-2
0,0,-5,-1,1,1,2,5
-6,-3,-7,-2,4,1,-1,-11
